location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FR_IDF,2021-05-16,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,753,13,92690,16612,1313834,19709,18351935,16934646,6017,1299,37771,3394302,5731,1538174,43502,4932476,71,97,146,166,120,81,39,13,11,9,59222,166642,251241,236303,205838,170169,108567,51008,31012,14936,1372,2176,3402,2984,2232,1723,1101,729,474,208,914271,1997598,3222663,3076096,2496369,2101549,1518177,804938,480774,238187,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-58,-5,-27,-22,-10,1,11.338889,6.538889,17.655556,6.406444,,8.505556,82.988081
FR_IDF,2021-05-17,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,5090,42,92904,99618,1318924,19751,18444839,17034264,5957,1276,81375,3475677,18496,1556670,99871,5032347,440,789,911,1033,838,587,292,116,53,27,59662,167431,252152,237336,206676,170756,108859,51124,31065,14963,13062,19556,15167,15316,12041,9997,7148,4353,2101,808,927333,2017154,3237830,3091412,2508410,2111546,1525325,809291,482875,238995,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-50,-1,-27,-30,-37,13,11.677778,7.927778,15.738889,6.265333,,8.654321,79.58841
FR_IDF,2021-05-18,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,4033,54,93273,90515,1322957,19805,18538112,17124779,5803,1237,97926,3573603,21434,1578104,119360,5151707,415,691,740,775,650,418,204,84,38,17,60077,168122,252892,238111,207326,171174,109063,51208,31103,14980,13552,18109,13921,13683,10753,8821,5800,3437,1706,714,940885,2035263,3251751,3105095,2519163,2120367,1531125,812728,484581,239709,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-50,3,-22,-29,-35,13,11.216667,6.044444,16.655556,4.233333,,7.533333,78.440695
FR_IDF,2021-05-19,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,3359,37,93580,89650,1326316,19842,18631692,17214429,5653,1193,96579,3670182,27049,1605153,123628,5275335,285,588,650,660,536,326,175,86,36,16,60362,168710,253542,238771,207862,171500,109238,51294,31139,14996,9984,16838,16172,15285,11283,9248,5580,3067,1496,675,950869,2052101,3267923,3120380,2530446,2129615,1536705,815795,486077,240384,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-31,7,-21,-25,-33,10,11.011111,6.538889,15.644444,3.076222,,7.322222,78.261736
FR_IDF,2021-05-20,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,3274,34,93921,95612,1329590,19876,18725613,17310041,5463,1155,105455,3775637,29588,1634741,135043,5410378,318,551,604,615,529,336,177,75,53,16,60680,169261,254146,239386,208391,171836,109415,51369,31192,15012,10983,16800,18494,17164,11834,9978,5772,2718,1306,523,961852,2068901,3286417,3137544,2542280,2139593,1542477,818513,487383,240907,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,9,-7,-24,-33,10,12.316667,5.338889,17.372222,4.826,,6.183333,66.261351
FR_IDF,2021-05-21,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,3063,26,94162,101486,1332653,19902,18819775,17411527,5361,1118,100522,3876159,27676,1662417,128198,5538576,282,503,585,573,516,301,192,72,23,13,60962,169764,254731,239959,208907,172137,109607,51441,31215,15025,11588,15846,20279,18252,12926,10474,6591,3387,1581,537,973440,2084747,3306696,3155796,2555206,2150067,1549068,821900,488964,241444,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-35,9,-22,-22,-33,10,13.022222,7.494444,18.116667,0.0,,5.966667,62.415849
FR_IDF,2021-05-22,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1926,18,94371,57031,1334579,19920,18914146,17468558,5275,1085,79106,3955265,15805,1678222,94911,5633487,177,333,342,353,342,197,99,52,22,8,61139,170097,255073,240312,209249,172334,109706,51493,31237,15033,4008,8706,12115,10632,7892,6221,3853,2319,973,287,977448,2093453,3318811,3166428,2563098,2156288,1552921,824219,489937,241731,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-37,-2,-28,-15,-12,3,10.888889,5.227778,16.35,0.762,,6.238889,73.379481
FR_IDF,2021-05-23,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,493,16,94459,15814,1335072,19936,19008605,17484372,5235,1075,41457,3996722,6395,1684617,47852,5681339,34,71,112,81,86,52,33,12,6,6,61173,170168,255185,240393,209335,172386,109739,51505,31243,15039,1122,1492,3500,3202,2083,1705,1210,796,482,216,978570,2094945,3322311,3169630,2565181,2157993,1554131,825015,490419,241947,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-27,11,19,-16,-2,1,12.5,7.177778,17.727778,2.3876,,6.161111,65.449906
FR_IDF,2021-05-24,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1061,13,94513,29712,1336133,19949,19103118,17514084,5220,1062,58560,4055282,9097,1693714,67657,5748996,48,171,227,240,176,101,54,23,13,8,61221,170339,255412,240633,209511,172487,109793,51528,31256,15047,2010,3962,6251,5926,4067,3263,2012,1284,672,248,980580,2098907,3328562,3175556,2569248,2161256,1556143,826299,491091,242195,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-35,-14,-27,-46,-76,20,10.683333,5.238889,15.944444,3.048,,6.788889,77.095697
FR_IDF,2021-05-25,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,3751,36,94719,96267,1339884,19985,19197837,17610351,5133,1043,83562,4138844,32598,1726312,116160,5865156,332,680,694,704,629,420,181,73,25,12,61553,171019,256106,241337,210140,172907,109974,51601,31281,15059,12406,18756,14531,14301,11570,9786,7210,4605,2240,818,992986,2117663,3343093,3189857,2580818,2171042,1563353,830904,493331,243013,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-35,12,-21,-24,-33,10,10.805556,6.266667,15.872222,6.378222,,6.627778,75.647138
FR_IDF,2021-05-26,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,2781,52,95113,79523,1342665,20037,19292950,17689874,4887,1010,82417,4221261,33807,1760119,116224,5981380,225,466,580,517,462,306,142,47,27,9,61778,171485,256686,241854,210602,173213,110116,51648,31308,15068,7342,14803,15098,13853,10084,7974,5250,3053,1493,542,1000328,2132466,3358191,3203710,2590902,2179016,1568603,833957,494824,243555,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-35,7,-20,-25,-32,11,12.044444,9.116667,15.405556,11.176,,8.227778,77.534064
FR_IDF,2021-05-27,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,2646,42,95376,89873,1345311,20079,19388326,17779747,4674,968,88948,4310209,41645,1801764,130593,6111973,215,484,533,484,389,290,152,54,34,11,61993,171969,257219,242338,210991,173503,110268,51702,31342,15079,10397,17510,17538,15085,10224,8340,5481,3073,1531,667,1010725,2149976,3375729,3218795,2601126,2187356,1574084,837030,496355,244222,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-27,9,13,-22,-31,10,13.944444,6.172222,20.65,0.1778,,7.161111,63.817072
FR_IDF,2021-05-28,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,2451,25,95614,97474,1347762,20104,19483940,17877221,4530,931,84887,4395096,47223,1848987,132110,6244083,206,460,452,448,368,282,120,70,28,16,62199,172429,257671,242786,211359,173785,110388,51772,31370,15095,11796,18741,18298,15542,11327,9178,6383,3967,1682,527,1022521,2168717,3394027,3234337,2612453,2196534,1580467,840997,498037,244749,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-29,14,4,-20,-29,9,15.738889,8.833333,21.844444,0.0254,,8.372222,61.740591
FR_IDF,2021-05-29,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1568,16,95796,58489,1349330,20120,19579736,17935710,4429,907,66076,4461172,28424,1877411,94500,6338583,141,263,298,309,267,157,93,28,10,2,62340,172692,257969,243095,211626,173942,110481,51800,31380,15097,3775,8938,13928,10957,7801,5487,3920,2292,1047,316,1026296,2177655,3407955,3245294,2620254,2202021,1584387,843289,499084,245065,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,6,20,-8,-6,1,16.711111,9.672222,22.338889,0.0,,8.272222,57.697792
FR_IDF,2021-05-30,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,408,13,95834,15583,1349738,20133,19675570,17951293,4419,887,33812,4494984,8786,1886197,42598,6381181,26,62,83,65,81,48,19,17,5,1,62366,172754,258052,243160,211707,173990,110500,51817,31385,15098,907,1691,3500,3016,2117,1711,1118,795,514,206,1027203,2179346,3411455,3248310,2622371,2203732,1585505,844084,499598,245271,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-15,24,56,-4,6,-2,17.320988,10.888889,22.740741,0.0,,7.746914,53.490593
FR_IDF,2021-05-31,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,2692,35,96030,83348,1352430,20168,19771600,18034641,4322,859,75138,4570122,41051,1927248,116189,6497370,226,424,515,537,449,304,139,64,26,7,62592,173178,258567,243697,212156,174294,110639,51881,31411,15105,9868,14198,13758,12925,10221,8794,6637,4417,1929,574,1037071,2193544,3425213,3261235,2632592,2212526,1592142,848501,501527,245845,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,14,25,-21,-31,10,18.005556,10.75,23.783333,0.0508,,6.894444,48.529313
FR_IDF,2021-06-01,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1859,29,96256,72003,1354289,20197,19867856,18106644,4181,818,86360,4656482,51613,1978861,137973,6635343,158,310,372,328,303,199,102,49,26,11,62750,173488,258939,244025,212459,174493,110741,51930,31437,15116,9670,13604,12028,10535,8142,7211,5265,3269,1649,592,1046741,2207148,3437241,3271770,2640734,2219737,1597407,851770,503176,246437,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-24,17,29,-18,-29,9,20.08642,10.950617,26.981481,0.0,,9.475309,50.670413
FR_IDF,2021-06-02,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1717,28,96511,69238,1356006,20225,19964367,18175882,4024,805,83267,4739749,46622,2025483,129889,6765232,129,297,378,332,255,171,89,44,13,9,62879,173785,259317,244357,212714,174664,110830,51974,31450,15125,6153,11162,13498,12086,8811,7380,5232,2991,1395,508,1052894,2218310,3450739,3283856,2649545,2227117,1602639,854761,504571,246945,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-27,13,5,-22,-29,9,19.738889,11.538889,26.983333,0.0,,15.049383,70.439816
FR_IDF,2021-06-03,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1607,15,96727,79605,1357613,20240,20061094,18255487,3895,769,86820,4826569,54401,2079884,141221,6906453,120,274,335,304,251,181,75,42,20,5,62999,174059,259652,244661,212965,174845,110905,52016,31470,15130,8938,14686,15180,13317,9194,7946,5279,2987,1428,630,1061832,2232996,3465919,3297173,2658739,2235063,1607918,857748,505999,247575,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,13,6,-20,-28,10,20.527778,14.2,26.85,2.003778,,15.694444,74.008044
FR_IDF,2021-06-04,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1462,15,96929,87577,1359075,20255,20158023,18343064,3780,737,84358,4910927,59806,2139690,144164,7050617,133,254,307,253,230,144,85,30,20,5,63132,174313,259959,244914,213195,174989,110990,52046,31490,15135,10644,14231,16577,14203,10261,8910,6469,4032,1754,471,1072476,2247227,3482496,3311376,2669000,2243973,1614387,861780,507753,248046,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-33,12,-24,-20,-28,11,16.527778,11.666667,21.794444,26.133778,,14.944444,87.924987
FR_IDF,2021-06-05,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1070,5,97049,53497,1360145,20260,20255072,18396561,3736,731,62010,4972937,50551,2190241,112561,7163178,70,170,210,220,188,93,68,26,16,9,63202,174483,260169,245134,213383,175082,111058,52072,31506,15144,3035,7686,13004,10094,7085,5326,3684,2295,956,320,1075511,2254913,3495500,3321470,2676085,2249299,1618071,864075,508709,248366,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-26,6,-4,-10,-5,2,15.733333,12.266667,19.8,4.0386,,12.022222,78.628605
FR_IDF,2021-06-06,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,244,3,97081,13448,1360389,20263,20352153,18410009,3737,730,35574,5008511,17700,2207941,53274,7216452,18,28,49,42,42,18,22,12,6,7,63220,174511,260218,245176,213425,175100,111080,52084,31512,15151,746,1269,2954,2635,1782,1509,1136,734,482,193,1076257,2256182,3498454,3324105,2677867,2250808,1619207,864809,509191,248559,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-16,22,55,-3,5,-2,16.783333,9.538889,22.938889,0.0254,,10.388889,66.158565
FR_IDF,2021-06-07,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1646,17,97209,79859,1362035,20280,20449362,18489868,3667,703,66792,5075303,54157,2262098,120949,7337401,112,259,343,318,277,185,87,50,15,0,63332,174770,260561,245494,213702,175285,111167,52134,31527,15151,9779,11536,13412,12695,10052,8781,6720,4361,1882,608,1086036,2267718,3511866,3336800,2687919,2259589,1625927,869170,511073,249167,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,14,18,-21,-29,9,18.155556,11.316667,23.705556,0.0508,,11.055556,63.412366
FR_IDF,2021-06-08,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1163,18,97414,72864,1363198,20298,20546776,18562732,3530,683,70685,5145988,62181,2324279,132866,7470267,98,200,238,199,164,137,78,27,17,5,63430,174970,260799,245693,213866,175422,111245,52161,31544,15156,9040,11577,12755,11918,9105,7782,5337,3224,1551,539,1095076,2279295,3524621,3348718,2697024,2267371,1631264,872394,512624,249706,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,18,19,-19,-28,9,19.05,12.172222,25.505556,0.0,,11.938889,63.530427
FR_IDF,2021-06-09,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,1011,22,97683,67439,1364209,20320,20644459,18630171,3338,664,68790,5214778,62826,2387105,131616,7601883,74,160,209,197,149,115,60,30,14,2,63504,175130,261008,245890,214015,175537,111305,52191,31558,15158,4852,8964,13970,12861,9410,7716,4983,2827,1363,467,1099928,2288259,3538591,3361579,2706434,2275087,1636247,875221,513987,250173,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-18,15,25,-17,-28,7,20.622222,11.705556,27.211111,0.0,,12.261111,59.08021
FR_IDF,2021-06-10,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,903,13,97873,79410,1365112,20333,20742332,18709581,3206,642,70096,5284874,77790,2464895,147886,7749769,58,154,163,189,140,102,59,17,12,9,63562,175284,261171,246079,214155,175639,111364,52208,31570,15167,7830,11920,16710,14645,9963,8353,5427,2748,1270,523,1107758,2300179,3555301,3376224,2716397,2283440,1641674,877969,515257,250696,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-18,15,24,-16,-28,7,21.205556,15.822222,27.027778,0.0,,13.572222,61.941103
FR_IDF,2021-06-11,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,959,11,98038,88125,1366071,20344,20840370,18797706,3105,629,64068,5348942,72575,2537470,136643,7886412,69,129,209,180,157,108,66,23,14,3,63631,175413,261380,246259,214312,175747,111430,52231,31584,15170,8327,11783,18203,16044,11421,9686,6703,3828,1618,474,1116085,2311962,3573504,3392268,2727818,2293126,1648377,881797,516875,251170,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-23,17,11,-14,-28,7,20.85,14.188889,26.438889,0.0254,,14.716667,68.16692
FR_IDF,2021-06-12,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,541,7,98134,50339,1366612,20351,20938504,18848045,3062,613,60383,5409325,48091,2585561,108474,7994886,33,89,102,110,90,62,23,18,12,2,63664,175502,261482,246369,214402,175809,111453,52249,31596,15172,2437,6228,11227,9385,7364,6071,3966,2295,1003,339,1118522,2318190,3584731,3401653,2735182,2299197,1652343,884092,517878,251509,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-24,3,19,-5,-5,-1,18.833333,14.466667,24.733333,0.0,,14.238889,74.859579
FR_IDF,2021-06-13,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,138,1,98161,14690,1366750,20352,21036665,18862735,3063,615,27083,5436408,22712,2608273,49795,8044681,3,17,33,29,27,14,7,3,3,2,63667,175519,261515,246398,214429,175823,111460,52252,31599,15174,518,1233,3429,2950,2102,1644,1292,868,471,165,1119040,2319423,3588160,3404603,2737284,2300841,1653635,884960,518349,251674,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-15,20,54,-1,6,-4,19.927778,13.216667,25.944444,0.1016,,10.461111,54.645974
FR_IDF,2021-06-14,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,968,20,98242,75382,1367718,20372,21134907,18938117,3046,610,43268,5479676,75267,2683540,118535,8163216,67,148,187,180,154,106,65,36,18,7,63734,175667,261702,246578,214583,175929,111525,52288,31617,15181,7785,9412,13172,12439,9444,8414,7156,4798,2078,644,1126825,2328835,3601332,3417042,2746728,2309255,1660791,889758,520427,252318,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-20,16,18,-19,-31,7,22.3,12.694444,30.105556,0.0,,10.822222,48.608617
FR_IDF,2021-06-15,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,695,29,98416,64331,1368413,20401,21233323,19002448,2907,571,51844,5531520,82148,2765688,133992,8297208,57,91,142,148,98,81,45,16,13,4,63791,175758,261844,246726,214681,176010,111570,52304,31630,15185,8086,8309,11398,10778,8036,7020,5295,3280,1572,518,1134911,2337144,3612730,3427820,2754764,2316275,1666086,893038,521999,252836,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-20,19,15,-15,-28,6,22.822222,15.416667,29.244444,0.0762,,14.605556,60.090183
